name,rating,price,address,phone,website,opening_hours,photo
Los Caracoles,4.2,€€€,"Carrer dels Escudellers, 14, Barcelona",933 01 20 41,http://www.loscaracoles.es/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_website&utm_id=web,"['Monday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Tuesday: Closed', 'Wednesday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Thursday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Friday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Saturday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM', 'Sunday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200910:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG5PEkN2nbMYN_tmoOM9Ov3Oo1TK4xMBnep1JO-JYJ6RmkrqMgOYW0UIPVLv3TwACybMfc4TyIJtfYAg4X7O6LGBKnhgm3mfvZx2YmLxRijyShvPrTyW8auEb6uGicrrlhBvNORiTUVDx7DmHDxzQVU_eqPfMTnrnDRR0qjDQU5XNBjUhPzqT5dkpnj5nMQo6kad3Rqh1zpLJkm9fzbQ89EpTR7PGGe7teUCqP_qV4PxoGanOPneNxx8kVakGU4Aw8z-PORN8TuaJddb3rZ1QVbripgAke8j4al0tJRD_GFvE0ibVRqs9i-wG-c-A6vJX7Ze13f&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Roma Reial,3.7,N/A,"Plaça Reial, 11, Barcelona",933 02 03 66,http://www.hotel-romareial.com/?partner=6335&utm_source=google&utm_medium=gmb&utm_campaign=web_link,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGqJqIH2UL63nxG4J0kQ3OYL2YjoKqnln7dEihw_psZeHUl2gE4N7wlYpgzaeNdbCdL1wVt_mxhWATW8o1jWVZ_G7Q1R4i8lHoiZ3RoM6g2bl24J5CmXQOsqZx2SCJrTaYSnRCGMhAsk4dcO4xjLxPFlgb4Qa6eSIrwPkEitQe8kFu63vdqW2RRsKWpF8JLWYGKytekJCcctpWE9J0DLa3S7SYw7vEbHp22DWfYksxsU93NFeyd9RXNU7IKgXFmvIkKkBLP4_Pxm09miHnk53WPiQG_ncGeNWSz1_dyGUPktXiM3h55MuhwiZBWAinbb_ND_ZwxxJ14ni_MB_lDNCb6NiFApDZD8GNeneJQ8YwcleIAnBHkKpy0MlmXhp6uqhhrVHYUa8qEEXaO3IhboLNCuZ8ba2ZWBhckcz4U9czEQ4hSLq8xwEoIbJO6gfv87YX6zo_hdqGWesqkJtGGc22LrFBr0mjJuV-Q84O9IdxR_oprBA_ACXQX-8vdJ_ZTCgDCjORZqAEbTO1hRnIKw6HnKFr1hxyoKekK0Ig3waegjRwZqw3hGSEtdxPj0T3BnMAUG9zz05qCrWillyIo-Q8hRn768fkNl22Wxp10RpxAMje6r7kwHH9we0-xzFzeaOs6fDOB&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel La Ciudadela,4.4,N/A,"Passeig de Lluís Companys, 2, Barcelona",933 09 95 57,http://www.ciudadelaparc.com/,"['Monday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGcANmxaxTQGlxW_jnfakmtARmYv4CoOAGOw8011WsffbSw4N70P5fdJtAXoBe_6unLnu_FEcORsaPiMpyhm6x34J0M0eVQV3alRzBGH-2YnLAL-1mSWEwe_PhLpTssyHHkH7HV6YCoOi0Gk7ozegZUs2R02rOhLCc9uh7FYSfUHAFhodFFtixHVT1K0HuI61FQN40CbkB9WZwE-s9tSSAVWcc0vUYIW0SloqnL0jS54Vb9xEftXHxq0e8GIXo8RygXIK_ypzxXUDYZL3mcppKNlpEnwGzJnK9O3_C4yeusoRUnFL4Geb21LNFa09eJnxdDlHPFM6c&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Cram Barcelona,4.2,€€,"Carrer d'Aribau, 54, Barcelona",932 16 77 00,http://www.hotelcram.com/,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEjgnPkA6jmyHxg4Cf8o2ALSJQWiHGrAdVW3c-HoaqJl1TFlnTE_80ebY4t1x_XYAxuPbjQWeHOJI_Fdv-8Ob11ZoaG4WMQlqJ6tF2_m96pjg0jEqDAmo8CDq6zNf9RQqnbLr2ZAL9yYZGiGj9QhqlB3G9yF8dJWMfLgSFQp_hTsxdOujwtbjPakHkoCvkphMAP3G2h-3pHPwwj9gP6_CIsJGSG0lvnruTHYXMfGnqtZe8YbcZC5SdDsfK1egjSVJjDFPqe3Bh8IH86zXpdi2IBM6emk8sZ4QpRKv0IX7diYHpHXNOYuKMe_1eqVy5ysE0r2-LzWcc&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Best Auto Hogar,3.8,N/A,"Avinguda del Paral·lel, 64, Barcelona",934 43 98 50,https://www.besthotels.es/destinos-y-hoteles/best-auto-hogar.html?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=best-autohogar,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEo5PN-D6C42h01Q46YQ3AH55Z7_r1KiaNSH6Ph5U9JV3p2oEcHKnjlsB-FUMd3rN0LyT18slOXncyLRaFdjDpKDV9rJGj4JLhdciMnxkyQ63bFB6oW_WjWfZorZKx_jUBoKJJ_SDcz_MhFAXvMKInBa-5K6yqX0WpS0FyNMPLvsUpSjW8BMu1xFzxpX7y-0Y4behD1E32FlF9pUPGCat_NYDOT7bCR0YXjbpeLkGVuQAqdSN8jWkPnIb6TBnu0Xij1mWPRVk-1U1FDcRETmHqKN1Q0AHYc1pR1Lgi72hLxRJRZB504KVMl2yaj4Rxx9Quc7FJ5ahs&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurante El Boliche del Gordo Cabrera,4.4,€€,"Carrer del Consell de Cent, 338, Barcelona",932 15 68 81,https://www.elbolichedelgordo.com/,"['Monday: Closed', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEmvGLj-wgstWXIgzm97LcZZzmHsKVsJ8EStBG8WT1p-AlOTKRG8O0niPoXufUYo7KJZ8QraSfvjVSqZU2h7ql4PJIE1Sc-UpkEoHkcbC34JcWtkao_zx0UQFZxC0fXoBBlgvPEUYQ4SesgSHUur8dm9PGg6GIjHOOd9QTpS1LdihRH_RyY4jeAO2jS644wEOn1gl5w8LiHs2XQOjitnAzl3gsY8Cj_6nlKGpccr7gwDrd7u6adp9j9Z638znz7Cc1Jyhjiw7LI1FSrGAfBHw4F9IM5n2jSY9U0iac7RcjWTJAZ_HE9qG2fR6NRn3R2jKktgi3fINc&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Bar Lobo,4.5,€€,"Carrer del Pintor Fortuny, 3, Barcelona",934 81 53 46,http://grupotragaluz.com/restaurantes/bar-lobo-rambles/,"['Monday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Sunday: 9:00\u202fAM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEE4pBCF1lj1TsSTiv_QEgmZGKpiufWYe75dXojX1t7f0o99DO69sV5fHujjYnTJ3g4AtHOGMUJvPSZHyrfN_43Nm0VCqS7lj85dkjO2MTmhbyEeLePwH2i_U6xIVViPQpoBAc1NpPa-8NxDZefHrVncU8GshHzp7PGDGJWQMQqmQbG5rico4L7SnOkyLOw0_BiJqwncTr9SgGWwgPjy4lPefAQ1z77A71zQWTcbGwk7m_QQCRoSi9m-OHKnjBn3kpYWjHq-dekZ9TQHA2MTSw70qrmUVQWr1hCtIHEWlXdNkVpivFQIved4gZZP8EboGLo4NxYXPQM&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Elsa y Fred,4.5,€€,"Carrer del Rec Comtal, 11, Barcelona",935 01 66 11,https://elsayfred.es/,"['Monday: 8:30\u202fAM\u2009–\u200912:30\u202fAM', 'Tuesday: 8:30\u202fAM\u2009–\u200912:30\u202fAM', 'Wednesday: 8:30\u202fAM\u2009–\u200912:30\u202fAM', 'Thursday: 8:30\u202fAM\u2009–\u200912:30\u202fAM', 'Friday: 8:30\u202fAM\u2009–\u20091:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Sunday: 9:00\u202fAM\u2009–\u200912:30\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHqyYK2ojj4iZc0dK-Wl1zLpm1CsQFUnMNqHlQdapjDzIthAl1S5tE_Pma4Z4osFKDu99ypGCPyFkcDC0eIDr0fRtpEq7L62mz_DyEEBr1LJhXr7gcsojwHVfGJ8vLlA6yOeJzumoJ2O3xjJpm4loRb8iTQWCGe3jV9dtXAxKpB3Z70-yIZbO_Kpw9yK0dAmBuKed8dOe-Jw1Pn84doVr8-rlxy6zCuWS5aRaG2hvOkZFeDMkJvVNsWvPLv7E4_hehn9ee4Vowk4l2mWSz0-7R_yuoTQ9_6nnKRXnlil3JDWa0_j0KeMKtd8U2BiX9mXY75_C_ua34&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Ciutat de Barcelona,4.2,N/A,"Carrer de la Princesa, 33-35, Barcelona",932 69 74 75,https://en.ciutatbarcelona.com/?utm_source=google&utm_medium=organic&utm_campaign=GoogleMyBusiness&utm_content=Barcelona&partner=8979,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGP0Y1DV1XFI9LUcdZiBrkO1refh38BxJRA3RB_MaVttgUypnA2DLF416gCV-Sa7lw2M_Tf35hK4KatsCzkS3znWbD6o-Ajm0t7bL1sEYmJPqCX-B9YYB4bD04mD1oIH9B5ThgXF7fGop_yFIhr_YN2V3rDis8z1LLtb98iFuouXAbBopRVfXxeKF0Yp5IGP1MDzkIPU6zY5zmys0YM1Ipg3xtXsoPee6YOxNGx2NV_XA5busKAHXVUp0az1HO3rJIUbNJVS-spj0iq6_BCc4dP9_zNpORRn14YsWHQSoKm9MCHYjeAcajkiA1XPJhF4G1P3ahQdMdbMUIgfULWblAqoU3zoIrXMyKiF9NIxSjRHNdBTsOBtZ2v1dTHscbT3IuYd1TS4ZypBH8WOc5H89OnCUr6dCkR8tWCTOpBUIiDAW-QHySmkfU7XBe_jMou8YpEO5aMyQJA-KZ4Ic_yVV_abdLOUmFJV3eu1s5eLHlOan-Iah42-Rrrmju4T5YxLIDC2xxs-PJDteWAUS1v_uRwLxBclyS-D9eRWvPYT4lA8wSx29HUCL-0KqOpmsZVdcquNrgNDSB1GfbHQuSAS8RU6tihLRtUuIiosHd48MCpqHRPNmUfAc1X1ucAQl2G&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Market Barcelona.,3.8,N/A,"Carrer del Comte Borrell, 68, Barcelona",933 25 12 05,https://www.hotelmarketbarcelona.com/,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHTEOazUGyAoY9ClCvsdzQhXfjpsJBidkOm7K3LUY0UEiZngnRygcTKXpgNEc0F_JgD8kn-6plKTtw2rdnjcE8wB6XFsG4ANg3Rs4BrTs7usPBMyG76pu6G8IDRSMIwWVM5vcYaRtMqJWW2NgIqL4pG49QjBDp5keyN8h3nc03JcWbiuY3vJn6kILbjhesLN4QkAS3a6rsqAsE_Wh-J5WbB1ZnnxPPMflMDUxfNrkJuxQZm6Ym7jDIVxObjzvQ8a4j1cWZIobnxWtTsNetzp4sDpEojCqY3QFkZHNCLv7Djr1hIVrQg_663Aviz1SK7dCNX1JAkv90&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Al Arabiya Restaurant & Cafe,4.8,N/A,"Carrer dels Escudellers, 25, Barcelona",933 02 59 55,https://www.cafearabiabarcelona.com/,"['Monday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u20092:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEE9kTsn7vsSFX0l4KAv37xECLYeAu1rYHTWOLatqHQQYduTLtyeWBQZ3x07Eri3bASY0N0nEVeHrZrVPFVnXD7b6mb4P-nMOGAsppgf2KNBDzY89MeBXsZsYBNJdUYhUojuuwTY0LD03MVml3fqqugETeLmev__4OTDIwwBFnbAzBKAk7XOuO64l6BCH7jgoI0VjoY8lyW28efBsyOYVdceGILJBN62052pdlnJiudzQNliuijs9z9XUmn4FtceX8oShHdB2sBzyuGMGCYVUESxK3w1anZtUmJrg2xnrdVd5rp5SrZ9joK53WaHYQTBmqLYHP9_8OQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
